gu,age
관악구,39.8
마포구,40.5
광진구,41.2
강남구,41.5
송파구,41.5
서초구,41.6
강서구,41.9
동작구,42
성동구,42.3
영등포구,42.8
서대문구,42.9
강동구,42.9
동대문구,43
용산구,43.2
성북구,43.2
양천구,43.4
구로구,44.2
노원구,44.3
중구,44.6
은평구,44.7
종로구,44.8
금천구,45.4
중랑구,45.6
도봉구,46.7
강북구,47.1
