gu,income
강남구,"65,387,478"
중구,"51,213,292"
서초구,"33,772,132"
영등포구,"32,055,158"
종로구,"31,416,328"
송파구,"26,815,980"
마포구,"18,740,095"
강서구,"16,772,058"
금천구,"16,385,145"
구로구,"13,254,659"
용산구,"11,737,945"
성동구,"10,735,112"
강동구,"8,225,774"
서대문구,"8,212,568"
동대문구,"7,218,027"
양천구,"6,658,836"
동작구,"6,254,375"
노원구,"6,239,829"
광진구,"6,131,450"
성북구,"5,917,636"
관악구,"5,755,018"
은평구,"4,514,825"
중랑구,"4,283,062"
도봉구,"3,325,320"
강북구,"3,057,496"
