gu,population
송파구,"280,135"
관악구,"273,715"
강서구,"265,252"
강남구,"233,484"
노원구,"217,897"
은평구,"210,664"
성북구,"195,064"
강동구,"193,095"
동작구,"183,537"
중랑구,"183,310"
영등포구,"179,787"
양천구,"179,677"
구로구,"178,367"
마포구,"177,544"
서초구,"173,998"
동대문구,"166,451"
광진구,"166,307"
강북구,"145,559"
서대문구,"143,323"
도봉구,"138,966"
성동구,"135,937"
금천구,"112,570"
용산구,"111,586"
종로구,"74,497"
중구,"63,354"
